tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
1,11,99,4,6,3,3,4,3,2,4,[3]
1,11,99,4,7,3,3,4,3,2,4,[3]
1,11,99,4,8,3,3,4,3,2,4,[3]
1,11,99,5,0,3,3,4,3,2,4,[3]
1,11,99,5,1,3,3,4,3,2,4,[3]
1,11,99,5,2,3,3,4,3,2,4,[3]
1,11,99,5,3,3,3,4,3,2,4,[3]
1,11,99,5,4,3,3,4,3,2,4,[3]
1,11,99,5,5,3,3,4,3,2,4,[3]
1,11,99,5,6,3,3,4,3,2,4,[3]
1,11,99,5,7,3,3,4,3,2,4,[3]
1,11,99,5,8,3,3,4,3,2,4,[3]
1,11,100,3,0,3,4,3,4,4,4,[4]
1,11,100,3,1,3,4,3,4,4,4,[4]
1,11,100,3,2,3,4,3,4,4,4,[4]
1,11,100,3,3,3,4,3,4,4,4,[4]
1,11,100,3,4,3,4,3,4,4,4,[4]
1,11,100,3,5,3,4,3,4,4,4,[4]
1,11,100,3,6,3,4,3,4,4,4,[4]
1,11,100,3,7,3,4,3,4,4,4,[4]
1,11,100,3,8,3,4,3,4,4,4,[4]
1,11,100,4,0,3,3,3,3,2,4,[3]
1,11,100,4,1,3,3,3,3,2,4,[3]
1,11,100,4,2,3,3,3,3,2,4,[3]
1,11,100,4,3,3,3,3,3,2,4,[3]
1,11,100,4,4,3,3,3,3,2,4,[3]
1,11,100,4,5,3,3,3,3,2,4,[3]
1,11,100,4,6,3,3,3,3,2,4,[3]
1,11,100,4,7,3,3,3,3,2,4,[3]
1,11,100,4,8,3,3,3,3,2,4,[3]
1,11,100,5,0,3,3,3,3,2,4,[3]
1,11,100,5,1,3,3,3,3,2,4,[3]
1,11,100,5,2,3,3,3,3,2,4,[3]
1,11,100,5,3,3,3,3,3,2,4,[3]
1,11,100,5,4,3,3,3,3,2,4,[3]
1,11,100,5,5,3,3,3,3,2,4,[3]
1,11,100,5,6,3,3,3,3,2,4,[3]
1,11,100,5,7,3,3,3,3,2,4,[3]
1,11,100,5,8,3,3,3,3,2,4,[3]
1,12,99,3,0,3,4,4,4,4,4,[4]
1,12,99,3,1,3,4,4,4,4,4,[4]
1,12,99,3,2,3,4,4,4,4,4,[4]
1,12,99,3,3,3,4,4,4,4,4,[4]
1,12,99,3,4,3,4,4,4,4,4,[4]
1,12,99,3,5,3,4,4,4,4,4,[4]
1,12,99,3,6,3,4,4,4,4,4,[4]
1,12,99,3,7,3,4,4,4,4,4,[4]
1,12,99,3,8,3,4,4,4,4,4,[4]
1,12,99,4,0,3,3,4,3,2,4,[3]
1,12,99,4,1,3,3,4,3,2,4,[3]
1,12,99,4,2,3,3,4,3,2,4,[3]
1,12,99,4,3,3,3,4,3,2,4,[3]
1,12,99,4,4,3,3,4,3,2,4,[3]
1,12,99,4,5,3,3,4,3,2,4,[3]
1,12,99,4,6,3,3,4,3,2,4,[3]
1,12,99,4,7,3,3,4,3,2,4,[3]
1,12,99,4,8,3,3,4,3,2,4,[3]
1,12,99,5,0,3,3,4,3,2,4,[3]
1,12,99,5,1,3,3,4,3,2,4,[3]
1,12,99,5,2,3,3,4,3,2,4,[3]
1,12,99,5,3,3,3,4,3,2,4,[3]
1,12,99,5,4,3,3,4,3,2,4,[3]
1,12,99,5,5,3,3,4,3,2,4,[3]
1,12,99,5,6,3,3,4,3,2,4,[3]
1,12,99,5,7,3,3,4,3,2,4,[3]
1,12,99,5,8,3,3,4,3,2,4,[3]
1,12,100,3,0,3,4,3,4,4,4,[4]
1,12,100,3,1,3,4,3,4,4,4,[4]
1,12,100,3,2,3,4,3,4,4,4,[4]
1,12,100,3,3,3,4,3,4,4,4,[4]
1,12,100,3,4,3,4,3,4,4,4,[4]
1,12,100,3,5,3,4,3,4,4,4,[4]
1,12,100,3,6,3,4,3,4,4,4,[4]
1,12,100,3,7,3,4,3,4,4,4,[4]
1,12,100,3,8,3,4,3,4,4,4,[4]
1,12,100,4,0,3,3,3,3,2,4,[3]
1,12,100,4,1,3,3,3,3,2,4,[3]
1,12,100,4,2,3,3,3,3,2,4,[3]
1,12,100,4,3,3,3,3,3,2,4,[3]
1,12,100,4,4,3,3,3,3,2,4,[3]
1,12,100,4,5,3,3,3,3,2,4,[3]
1,12,100,4,6,3,3,3,3,2,4,[3]
1,12,100,4,7,3,3,3,3,2,4,[3]
1,12,100,4,8,3,3,3,3,2,4,[3]
1,12,100,5,0,3,3,3,3,2,4,[3]
1,12,100,5,1,3,3,3,3,2,4,[3]
1,12,100,5,2,3,3,3,3,2,4,[3]
1,12,100,5,3,3,3,3,3,2,4,[3]
1,12,100,5,4,3,3,3,3,2,4,[3]
1,12,100,5,5,3,3,3,3,2,4,[3]
1,12,100,5,6,3,3,3,3,2,4,[3]
1,12,100,5,7,3,3,3,3,2,4,[3]
1,12,100,5,8,3,3,3,3,2,4,[3]
1,13,99,3,0,3,4,4,4,4,4,[4]
1,13,99,3,1,3,4,4,4,4,4,[4]
1,13,99,3,2,3,4,4,4,4,4,[4]
1,13,99,3,3,3,4,4,4,4,4,[4]
1,13,99,3,4,3,4,4,4,4,4,[4]
1,13,99,3,5,3,4,4,4,4,4,[4]
1,13,99,3,6,3,4,4,4,4,4,[4]
1,13,99,3,7,3,4,4,4,4,4,[4]
1,13,99,3,8,3,4,4,4,4,4,[4]
1,13,99,4,0,3,3,4,3,2,4,[3]
1,13,99,4,1,3,3,4,3,2,4,[3]
1,13,99,4,2,3,3,4,3,2,4,[3]
1,13,99,4,3,3,3,4,3,2,4,[3]
1,13,99,4,4,3,3,4,3,2,4,[3]
1,13,99,4,5,3,3,4,3,2,4,[3]
1,13,99,4,6,3,3,4,3,2,4,[3]
1,13,99,4,7,3,3,4,3,2,4,[3]
1,13,99,4,8,3,3,4,3,2,4,[3]
1,13,99,5,0,3,3,4,3,2,4,[3]
1,13,99,5,1,3,3,4,3,2,4,[3]
1,13,99,5,2,3,3,4,3,2,4,[3]
1,13,99,5,3,3,3,4,3,2,4,[3]
1,13,99,5,4,3,3,4,3,2,4,[3]
1,13,99,5,5,3,3,4,3,2,4,[3]
1,13,99,5,6,3,3,4,3,2,4,[3]
1,13,99,5,7,3,3,4,3,2,4,[3]
1,13,99,5,8,3,3,4,3,2,4,[3]
1,13,100,3,0,3,4,3,4,4,4,[4]
1,13,100,3,1,3,4,3,4,4,4,[4]
1,13,100,3,2,3,4,3,4,4,4,[4]
1,13,100,3,3,3,4,3,4,4,4,[4]
1,13,100,3,4,3,4,3,4,4,4,[4]
1,13,100,3,5,3,4,3,4,4,4,[4]
1,13,100,3,6,3,4,3,4,4,4,[4]
1,13,100,3,7,3,4,3,4,4,4,[4]
1,13,100,3,8,3,4,3,4,4,4,[4]
1,13,100,4,0,3,3,3,3,2,4,[3]
1,13,100,4,1,3,3,3,3,2,4,[3]
1,13,100,4,2,3,3,3,3,2,4,[3]
1,13,100,4,3,3,3,3,3,2,4,[3]
1,13,100,4,4,3,3,3,3,2,4,[3]
1,13,100,4,5,3,3,3,3,2,4,[3]
1,13,100,4,6,3,3,3,3,2,4,[3]
1,13,100,4,7,3,3,3,3,2,4,[3]
1,13,100,4,8,3,3,3,3,2,4,[3]
1,13,100,5,0,3,3,3,3,2,4,[3]
1,13,100,5,1,3,3,3,3,2,4,[3]
1,13,100,5,2,3,3,3,3,2,4,[3]
1,13,100,5,3,3,3,3,3,2,4,[3]
1,13,100,5,4,3,3,3,3,2,4,[3]
1,13,100,5,5,3,3,3,3,2,4,[3]
1,13,100,5,6,3,3,3,3,2,4,[3]
1,13,100,5,7,3,3,3,3,2,4,[3]
1,13,100,5,8,3,3,3,3,2,4,[3]
1,14,99,3,0,3,4,4,4,4,4,[4]
1,14,99,3,1,3,4,4,4,4,4,[4]
1,14,99,3,2,3,4,4,4,4,4,[4]
1,14,99,3,3,3,4,4,4,4,4,[4]
1,14,99,3,4,3,4,4,4,4,4,[4]
1,14,99,3,5,3,4,4,4,4,4,[4]
1,14,99,3,6,3,4,4,4,4,4,[4]
1,14,99,3,7,3,4,4,4,4,4,[4]
1,14,99,3,8,3,4,4,4,4,4,[4]
1,14,99,4,0,3,3,4,3,2,4,[3]
1,14,99,4,1,3,3,4,3,2,4,[3]
1,14,99,4,2,3,3,4,3,2,4,[3]
1,14,99,4,3,3,3,4,3,2,4,[3]
1,14,99,4,4,3,3,4,3,2,4,[3]
1,14,99,4,5,3,3,4,3,2,4,[3]
1,14,99,4,6,3,3,4,3,2,4,[3]
1,14,99,4,7,3,3,4,3,2,4,[3]
1,14,99,4,8,3,3,4,3,2,4,[3]
1,14,99,5,0,3,3,4,3,2,4,[3]
1,14,99,5,1,3,3,4,3,2,4,[3]
1,14,99,5,2,3,3,4,3,2,4,[3]
1,14,99,5,3,3,3,4,3,2,4,[3]
1,14,99,5,4,3,3,4,3,2,4,[3]
1,14,99,5,5,3,3,4,3,2,4,[3]
1,14,99,5,6,3,3,4,3,2,4,[3]
1,14,99,5,7,3,3,4,3,2,4,[3]
1,14,99,5,8,3,3,4,3,2,4,[3]
1,14,100,3,0,3,4,3,4,4,4,[4]
1,14,100,3,1,3,4,3,4,4,4,[4]
1,14,100,3,2,3,4,3,4,4,4,[4]
1,14,100,3,3,3,4,3,4,4,4,[4]
1,14,100,3,4,3,4,3,4,4,4,[4]
1,14,100,3,5,3,4,3,4,4,4,[4]
1,14,100,3,6,3,4,3,4,4,4,[4]
1,14,100,3,7,3,4,3,4,4,4,[4]
1,14,100,3,8,3,4,3,4,4,4,[4]
1,14,100,4,0,3,3,3,3,2,4,[3]
1,14,100,4,1,3,3,3,3,2,4,[3]
1,14,100,4,2,3,3,3,3,2,4,[3]
1,14,100,4,3,3,3,3,3,2,4,[3]
1,14,100,4,4,3,3,3,3,2,4,[3]
1,14,100,4,5,3,3,3,3,2,4,[3]
1,14,100,4,6,3,3,3,3,2,4,[3]
1,14,100,4,7,3,3,3,3,2,4,[3]
1,14,100,4,8,3,3,3,3,2,4,[3]
1,14,100,5,0,3,3,3,3,2,4,[3]
1,14,100,5,1,3,3,3,3,2,4,[3]
1,14,100,5,2,3,3,3,3,2,4,[3]
1,14,100,5,3,3,3,3,3,2,4,[3]
1,14,100,5,4,3,3,3,3,2,4,[3]
1,14,100,5,5,3,3,3,3,2,4,[3]
1,14,100,5,6,3,3,3,3,2,4,[3]
1,14,100,5,7,3,3,3,3,2,4,[3]
1,14,100,5,8,3,3,3,3,2,4,[3]
1,15,99,3,0,3,4,4,4,4,4,[4]
1,15,99,3,1,3,4,4,4,4,4,[4]
1,15,99,3,2,3,4,4,4,4,4,[4]
1,15,99,3,3,3,4,4,4,4,4,[4]
1,15,99,3,4,3,4,4,4,4,4,[4]
1,15,99,3,5,3,4,4,4,4,4,[4]
1,15,99,3,6,3,4,4,4,4,4,[4]
1,15,99,3,7,3,4,4,4,4,4,[4]
1,15,99,3,8,3,4,4,4,4,4,[4]
1,15,99,4,0,3,3,4,3,2,4,[3]
1,15,99,4,1,3,3,4,3,2,4,[3]
1,15,99,4,2,3,3,4,3,2,4,[3]
1,15,99,4,3,3,3,4,3,2,4,[3]
1,15,99,4,4,3,3,4,3,2,4,[3]
1,15,99,4,5,3,3,4,3,2,4,[3]
1,15,99,4,6,3,3,4,3,2,4,[3]
1,15,99,4,7,3,3,4,3,2,4,[3]
1,15,99,4,8,3,3,4,3,2,4,[3]
1,15,99,5,0,3,3,4,3,2,4,[3]
1,15,99,5,1,3,3,4,3,2,4,[3]
1,15,99,5,2,3,3,4,3,2,4,[3]
1,15,99,5,3,3,3,4,3,2,4,[3]
1,15,99,5,4,3,3,4,3,2,4,[3]
1,15,99,5,5,3,3,4,3,2,4,[3]
1,15,99,5,6,3,3,4,3,2,4,[3]
1,15,99,5,7,3,3,4,3,2,4,[3]
1,15,99,5,8,3,3,4,3,2,4,[3]
1,15,100,3,0,3,4,3,4,4,4,[4]
1,15,100,3,1,3,4,3,4,4,4,[4]
1,15,100,3,2,3,4,3,4,4,4,[4]
1,15,100,3,3,3,4,3,4,4,4,[4]
1,15,100,3,4,3,4,3,4,4,4,[4]
1,15,100,3,5,3,4,3,4,4,4,[4]
1,15,100,3,6,3,4,3,4,4,4,[4]
1,15,100,3,7,3,4,3,4,4,4,[4]
1,15,100,3,8,3,4,3,4,4,4,[4]
1,15,100,4,0,3,3,3,3,2,4,[3]
1,15,100,4,1,3,3,3,3,2,4,[3]
1,15,100,4,2,3,3,3,3,2,4,[3]
1,15,100,4,3,3,3,3,3,2,4,[3]
1,15,100,4,4,3,3,3,3,2,4,[3]
1,15,100,4,5,3,3,3,3,2,4,[3]
1,15,100,4,6,3,3,3,3,2,4,[3]
1,15,100,4,7,3,3,3,3,2,4,[3]
1,15,100,4,8,3,3,3,3,2,4,[3]
1,15,100,5,0,3,3,3,3,2,4,[3]
1,15,100,5,1,3,3,3,3,2,4,[3]
1,15,100,5,2,3,3,3,3,2,4,[3]
1,15,100,5,3,3,3,3,3,2,4,[3]
1,15,100,5,4,3,3,3,3,2,4,[3]
1,15,100,5,5,3,3,3,3,2,4,[3]
1,15,100,5,6,3,3,3,3,2,4,[3]
1,15,100,5,7,3,3,3,3,2,4,[3]
1,15,100,5,8,3,3,3,3,2,4,[3]
1,16,99,3,0,3,4,4,4,4,4,[4]
1,16,99,3,1,3,4,4,4,4,4,[4]
1,16,99,3,2,3,4,4,4,4,4,[4]
1,16,99,3,3,3,4,4,4,4,4,[4]
1,16,99,3,4,3,4,4,4,4,4,[4]
1,16,99,3,5,3,4,4,4,4,4,[4]
1,16,99,3,6,3,4,4,4,4,4,[4]
1,16,99,3,7,3,4,4,4,4,4,[4]
1,16,99,3,8,3,4,4,4,4,4,[4]
1,16,99,4,0,3,3,4,3,2,4,[3]
1,16,99,4,1,3,3,4,3,2,4,[3]
1,16,99,4,2,3,3,4,3,2,4,[3]
1,16,99,4,3,3,3,4,3,2,4,[3]
1,16,99,4,4,3,3,4,3,2,4,[3]
1,16,99,4,5,3,3,4,3,2,4,[3]
1,16,99,4,6,3,3,4,3,2,4,[3]
1,16,99,4,7,3,3,4,3,2,4,[3]
1,16,99,4,8,3,3,4,3,2,4,[3]
1,16,99,5,0,3,3,4,3,2,4,[3]
1,16,99,5,1,3,3,4,3,2,4,[3]
1,16,99,5,2,3,3,4,3,2,4,[3]
1,16,99,5,3,3,3,4,3,2,4,[3]
1,16,99,5,4,3,3,4,3,2,4,[3]
1,16,99,5,5,3,3,4,3,2,4,[3]
1,16,99,5,6,3,3,4,3,2,4,[3]
1,16,99,5,7,3,3,4,3,2,4,[3]
1,16,99,5,8,3,3,4,3,2,4,[3]
1,16,100,3,0,3,4,3,4,4,4,[4]
1,16,100,3,1,3,4,3,4,4,4,[4]
1,16,100,3,2,3,4,3,4,4,4,[4]
1,16,100,3,3,3,4,3,4,4,4,[4]
1,16,100,3,4,3,4,3,4,4,4,[4]
1,16,100,3,5,3,4,3,4,4,4,[4]
1,16,100,3,6,3,4,3,4,4,4,[4]
1,16,100,3,7,3,4,3,4,4,4,[4]
1,16,100,3,8,3,4,3,4,4,4,[4]
1,16,100,4,0,3,3,3,3,2,4,[3]
1,16,100,4,1,3,3,3,3,2,4,[3]
1,16,100,4,2,3,3,3,3,2,4,[3]
1,16,100,4,3,3,3,3,3,2,4,[3]
1,16,100,4,4,3,3,3,3,2,4,[3]
1,16,100,4,5,3,3,3,3,2,4,[3]
1,16,100,4,6,3,3,3,3,2,4,[3]
1,16,100,4,7,3,3,3,3,2,4,[3]
1,16,100,4,8,3,3,3,3,2,4,[3]
1,16,100,5,0,3,3,3,3,2,4,[3]
1,16,100,5,1,3,3,3,3,2,4,[3]
1,16,100,5,2,3,3,3,3,2,4,[3]
1,16,100,5,3,3,3,3,3,2,4,[3]
1,16,100,5,4,3,3,3,3,2,4,[3]
1,16,100,5,5,3,3,3,3,2,4,[3]
1,16,100,5,6,3,3,3,3,2,4,[3]
1,16,100,5,7,3,3,3,3,2,4,[3]
1,16,100,5,8,3,3,3,3,2,4,[3]
1,17,99,3,0,3,4,4,4,4,4,[4]
1,17,99,3,1,3,4,4,4,4,4,[4]
1,17,99,3,2,3,4,4,4,4,4,[4]
1,17,99,3,3,3,4,4,4,4,4,[4]
1,17,99,3,4,3,4,4,4,4,4,[4]
1,17,99,3,5,3,4,4,4,4,4,[4]
1,17,99,3,6,3,4,4,4,4,4,[4]
1,17,99,3,7,3,4,4,4,4,4,[4]
1,17,99,3,8,3,4,4,4,4,4,[4]
1,17,99,4,0,3,3,4,3,2,4,[3]
1,17,99,4,1,3,3,4,3,2,4,[3]
1,17,99,4,2,3,3,4,3,2,4,[3]
1,17,99,4,3,3,3,4,3,2,4,[3]
1,17,99,4,4,3,3,4,3,2,4,[3]
1,17,99,4,5,3,3,4,3,2,4,[3]
1,17,99,4,6,3,3,4,3,2,4,[3]
1,17,99,4,7,3,3,4,3,2,4,[3]
1,17,99,4,8,3,3,4,3,2,4,[3]
1,17,99,5,0,3,3,4,3,2,4,[3]
1,17,99,5,1,3,3,4,3,2,4,[3]
1,17,99,5,2,3,3,4,3,2,4,[3]
1,17,99,5,3,3,3,4,3,2,4,[3]
1,17,99,5,4,3,3,4,3,2,4,[3]
1,17,99,5,5,3,3,4,3,2,4,[3]
1,17,99,5,6,3,3,4,3,2,4,[3]
1,17,99,5,7,3,3,4,3,2,4,[3]
1,17,99,5,8,3,3,4,3,2,4,[3]
1,17,100,3,0,3,4,3,4,4,4,[4]
1,17,100,3,1,3,4,3,4,4,4,[4]
1,17,100,3,2,3,4,3,4,4,4,[4]
1,17,100,3,3,3,4,3,4,4,4,[4]
1,17,100,3,4,3,4,3,4,4,4,[4]
1,17,100,3,5,3,4,3,4,4,4,[4]
1,17,100,3,6,3,4,3,4,4,4,[4]
1,17,100,3,7,3,4,3,4,4,4,[4]
1,17,100,3,8,3,4,3,4,4,4,[4]
1,17,100,4,0,3,3,3,3,2,4,[3]
1,17,100,4,1,3,3,3,3,2,4,[3]
1,17,100,4,2,3,3,3,3,2,4,[3]
1,17,100,4,3,3,3,3,3,2,4,[3]
1,17,100,4,4,3,3,3,3,2,4,[3]
1,17,100,4,5,3,3,3,3,2,4,[3]
1,17,100,4,6,3,3,3,3,2,4,[3]
1,17,100,4,7,3,3,3,3,2,4,[3]
1,17,100,4,8,3,3,3,3,2,4,[3]
1,17,100,5,0,3,3,3,3,2,4,[3]
1,17,100,5,1,3,3,3,3,2,4,[3]
1,17,100,5,2,3,3,3,3,2,4,[3]
1,17,100,5,3,3,3,3,3,2,4,[3]
1,17,100,5,4,3,3,3,3,2,4,[3]
1,17,100,5,5,3,3,3,3,2,4,[3]
1,17,100,5,6,3,3,3,3,2,4,[3]
1,17,100,5,7,3,3,3,3,2,4,[3]
1,17,100,5,8,3,3,3,3,2,4,[3]
1,18,99,3,0,3,4,4,4,4,4,[4]
1,18,99,3,1,3,4,4,4,4,4,[4]
1,18,99,3,2,3,4,4,4,4,4,[4]
1,18,99,3,3,3,4,4,4,4,4,[4]
1,18,99,3,4,3,4,4,4,4,4,[4]
1,18,99,3,5,3,4,4,4,4,4,[4]
1,18,99,3,6,3,4,4,4,4,4,[4]
1,18,99,3,7,3,4,4,4,4,4,[4]
1,18,99,3,8,3,4,4,4,4,4,[4]
1,18,99,4,0,3,3,4,3,2,4,[3]
1,18,99,4,1,3,3,4,3,2,4,[3]
1,18,99,4,2,3,3,4,3,2,4,[3]
1,18,99,4,3,3,3,4,3,2,4,[3]
1,18,99,4,4,3,3,4,3,2,4,[3]
1,18,99,4,5,3,3,4,3,2,4,[3]
1,18,99,4,6,3,3,4,3,2,4,[3]
1,18,99,4,7,3,3,4,3,2,4,[3]
1,18,99,4,8,3,3,4,3,2,4,[3]
1,18,99,5,0,3,3,4,3,2,4,[3]
1,18,99,5,1,3,3,4,3,2,4,[3]
1,18,99,5,2,3,3,4,3,2,4,[3]
1,18,99,5,3,3,3,4,3,2,4,[3]
1,18,99,5,4,3,3,4,3,2,4,[3]
1,18,99,5,5,3,3,4,3,2,4,[3]
1,18,99,5,6,3,3,4,3,2,4,[3]
1,18,99,5,7,3,3,4,3,2,4,[3]
1,18,99,5,8,3,3,4,3,2,4,[3]
1,18,100,3,0,3,4,3,4,4,4,[4]
1,18,100,3,1,3,4,3,4,4,4,[4]
1,18,100,3,2,3,4,3,4,4,4,[4]
1,18,100,3,3,3,4,3,4,4,4,[4]
1,18,100,3,4,3,4,3,4,4,4,[4]
1,18,100,3,5,3,4,3,4,4,4,[4]
1,18,100,3,6,3,4,3,4,4,4,[4]
1,18,100,3,7,3,4,3,4,4,4,[4]
1,18,100,3,8,3,4,3,4,4,4,[4]
1,18,100,4,0,3,3,3,3,2,4,[3]
1,18,100,4,1,3,3,3,3,2,4,[3]
1,18,100,4,2,3,3,3,3,2,4,[3]
1,18,100,4,3,3,3,3,3,2,4,[3]
1,18,100,4,4,3,3,3,3,2,4,[3]
1,18,100,4,5,3,3,3,3,2,4,[3]
1,18,100,4,6,3,3,3,3,2,4,[3]
1,18,100,4,7,3,3,3,3,2,4,[3]
1,18,100,4,8,3,3,3,3,2,4,[3]
1,18,100,5,0,3,3,3,3,2,4,[3]
1,18,100,5,1,3,3,3,3,2,4,[3]
1,18,100,5,2,3,3,3,3,2,4,[3]
1,18,100,5,3,3,3,3,3,2,4,[3]
1,18,100,5,4,3,3,3,3,2,4,[3]
1,18,100,5,5,3,3,3,3,2,4,[3]
1,18,100,5,6,3,3,3,3,2,4,[3]
1,18,100,5,7,3,3,3,3,2,4,[3]
1,18,100,5,8,3,3,3,3,2,4,[3]
1,19,99,3,0,3,4,4,4,4,4,[4]
1,19,99,3,1,3,4,4,4,4,4,[4]
1,19,99,3,2,3,4,4,4,4,4,[4]
1,19,99,3,3,3,4,4,4,4,4,[4]
1,19,99,3,4,3,4,4,4,4,4,[4]
1,19,99,3,5,3,4,4,4,4,4,[4]
1,19,99,3,6,3,4,4,4,4,4,[4]
1,19,99,3,7,3,4,4,4,4,4,[4]
1,19,99,3,8,3,4,4,4,4,4,[4]
1,19,99,4,0,3,3,4,3,2,4,[3]
1,19,99,4,1,3,3,4,3,2,4,[3]
1,19,99,4,2,3,3,4,3,2,4,[3]
1,19,99,4,3,3,3,4,3,2,4,[3]
1,19,99,4,4,3,3,4,3,2,4,[3]
1,19,99,4,5,3,3,4,3,2,4,[3]
1,19,99,4,6,3,3,4,3,2,4,[3]
1,19,99,4,7,3,3,4,3,2,4,[3]
1,19,99,4,8,3,3,4,3,2,4,[3]
1,19,99,5,0,3,3,4,3,2,4,[3]
1,19,99,5,1,3,3,4,3,2,4,[3]
1,19,99,5,2,3,3,4,3,2,4,[3]
1,19,99,5,3,3,3,4,3,2,4,[3]
1,19,99,5,4,3,3,4,3,2,4,[3]
1,19,99,5,5,3,3,4,3,2,4,[3]
1,19,99,5,6,3,3,4,3,2,4,[3]
1,19,99,5,7,3,3,4,3,2,4,[3]
1,19,99,5,8,3,3,4,3,2,4,[3]
1,19,100,3,0,3,4,3,4,4,4,[4]
1,19,100,3,1,3,4,3,4,4,4,[4]
1,19,100,3,2,3,4,3,4,4,4,[4]
1,19,100,3,3,3,4,3,4,4,4,[4]
1,19,100,3,4,3,4,3,4,4,4,[4]
1,19,100,3,5,3,4,3,4,4,4,[4]
1,19,100,3,6,3,4,3,4,4,4,[4]
1,19,100,3,7,3,4,3,4,4,4,[4]
1,19,100,3,8,3,4,3,4,4,4,[4]
1,19,100,4,0,3,3,3,3,2,4,[3]
1,19,100,4,1,3,3,3,3,2,4,[3]
1,19,100,4,2,3,3,3,3,2,4,[3]
1,19,100,4,3,3,3,3,3,2,4,[3]
1,19,100,4,4,3,3,3,3,2,4,[3]
1,19,100,4,5,3,3,3,3,2,4,[3]
1,19,100,4,6,3,3,3,3,2,4,[3]
1,19,100,4,7,3,3,3,3,2,4,[3]
1,19,100,4,8,3,3,3,3,2,4,[3]
1,19,100,5,0,3,3,3,3,2,4,[3]
1,19,100,5,1,3,3,3,3,2,4,[3]
1,19,100,5,2,3,3,3,3,2,4,[3]
1,19,100,5,3,3,3,3,3,2,4,[3]
1,19,100,5,4,3,3,3,3,2,4,[3]
1,19,100,5,5,3,3,3,3,2,4,[3]
1,19,100,5,6,3,3,3,3,2,4,[3]
1,19,100,5,7,3,3,3,3,2,4,[3]
1,19,100,5,8,3,3,3,3,2,4,[3]
1,20,99,3,0,3,4,4,4,4,4,[4]
1,20,99,3,1,3,4,4,4,4,4,[4]
1,20,99,3,2,3,4,4,4,4,4,[4]
1,20,99,3,3,3,4,4,4,4,4,[4]
1,20,99,3,4,3,4,4,4,4,4,[4]
1,20,99,3,5,3,4,4,4,4,4,[4]
1,20,99,3,6,3,4,4,4,4,4,[4]
1,20,99,3,7,3,4,4,4,4,4,[4]
1,20,99,3,8,3,4,4,4,4,4,[4]
1,20,99,4,0,3,3,4,3,2,4,[3]
1,20,99,4,1,3,3,4,3,2,4,[3]
1,20,99,4,2,3,3,4,3,2,4,[3]
1,20,99,4,3,3,3,4,3,2,4,[3]
1,20,99,4,4,3,3,4,3,2,4,[3]
1,20,99,4,5,3,3,4,3,2,4,[3]
1,20,99,4,6,3,3,4,3,2,4,[3]
1,20,99,4,7,3,3,4,3,2,4,[3]
1,20,99,4,8,3,3,4,3,2,4,[3]
1,20,99,5,0,3,3,4,3,2,4,[3]
1,20,99,5,1,3,3,4,3,2,4,[3]
1,20,99,5,2,3,3,4,3,2,4,[3]
1,20,99,5,3,3,3,4,3,2,4,[3]
1,20,99,5,4,3,3,4,3,2,4,[3]
1,20,99,5,5,3,3,4,3,2,4,[3]
1,20,99,5,6,3,3,4,3,2,4,[3]
1,20,99,5,7,3,3,4,3,2,4,[3]
1,20,99,5,8,3,3,4,3,2,4,[3]
1,20,100,3,0,3,4,3,4,4,4,[4]
1,20,100,3,1,3,4,3,4,4,4,[4]
1,20,100,3,2,3,4,3,4,4,4,[4]
1,20,100,3,3,3,4,3,4,4,4,[4]
1,20,100,3,4,3,4,3,4,4,4,[4]
1,20,100,3,5,3,4,3,4,4,4,[4]
1,20,100,3,6,3,4,3,4,4,4,[4]
1,20,100,3,7,3,4,3,4,4,4,[4]
1,20,100,3,8,3,4,3,4,4,4,[4]
1,20,100,4,0,3,3,3,3,2,4,[3]
1,20,100,4,1,3,3,3,3,2,4,[3]
1,20,100,4,2,3,3,3,3,2,4,[3]
1,20,100,4,3,3,3,3,3,2,4,[3]
1,20,100,4,4,3,3,3,3,2,4,[3]
1,20,100,4,5,3,3,3,3,2,4,[3]
1,20,100,4,6,3,3,3,3,2,4,[3]
1,20,100,4,7,3,3,3,3,2,4,[3]
1,20,100,4,8,3,3,3,3,2,4,[3]
1,20,100,5,0,3,3,3,3,2,4,[3]
1,20,100,5,1,3,3,3,3,2,4,[3]
1,20,100,5,2,3,3,3,3,2,4,[3]
1,20,100,5,3,3,3,3,3,2,4,[3]
1,20,100,5,4,3,3,3,3,2,4,[3]
1,20,100,5,5,3,3,3,3,2,4,[3]
1,20,100,5,6,3,3,3,3,2,4,[3]
1,20,100,5,7,3,3,3,3,2,4,[3]
1,20,100,5,8,3,3,3,3,2,4,[3]
1,21,99,3,0,3,3,4,4,4,4,[4]
1,21,99,3,1,3,3,4,4,4,4,[4]
1,21,99,3,2,3,3,4,4,4,4,[4]
1,21,99,3,3,3,3,4,4,4,4,[4]
1,21,99,3,4,3,3,4,4,4,4,[4]
1,21,99,3,5,3,3,4,4,4,4,[4]
1,21,99,3,6,3,3,4,4,4,4,[4]
1,21,99,3,7,3,3,4,4,4,4,[4]
1,21,99,3,8,3,3,4,4,4,4,[4]
1,21,99,4,0,3,3,4,3,4,4,3
1,21,99,4,1,3,3,4,3,4,4,3
